更新时间: 2026-04-02 21:21:21（北京时间）

更新时间,#genre#
2026-04-02 21:21:21,http://kakaxi.indevs.in/LOGO/Disclaimer.mp4

央视频道,#genre#
CCTV1,http://211.158.154.204:8008/rtp/225.0.4.74:7980$四川联通
CCTV1,http://27.223.143.225:4002/udp/239.253.254.77:8000$山东联通
CCTV1,http://123.121.93.179:8888/rtp/239.3.1.129:8008$北京市联通
CCTV1,http://43.138.5.183:10001/rtp/225.1.8.1:8008$北京市电信
CCTV1,http://183.191.140.139:8001/rtp/226.0.2.153:9136$山西联通
CCTV1,http://27.223.143.234:4001/udp/239.253.254.77:8000$山东联通
CCTV1,http://125.86.31.156:8003/rtp/235.254.198.51:1480$重庆市电信
CCTV1,http://27.223.143.225:4001/udp/239.253.254.77:8000$山东联通
CCTV2,http://211.158.154.204:8008/rtp/225.0.4.132:7980$四川联通
CCTV2,http://27.223.143.225:4002/udp/239.253.254.232:8000$山东联通
CCTV2,http://123.121.93.179:8888/rtp/239.3.1.60:8084$北京市联通
CCTV2,http://43.138.5.183:10001/rtp/225.1.8.2:8084$北京市电信
CCTV2,http://183.191.140.139:8001/rtp/226.0.2.154:9144$山西联通
CCTV2,http://27.223.143.234:4001/udp/239.253.254.232:8000$山东联通
CCTV2,http://125.86.31.156:8003/rtp/235.254.198.52:1484$重庆市电信
CCTV2,http://27.223.143.225:4001/udp/239.253.254.232:8000$山东联通
CCTV3,http://211.158.154.204:8008/rtp/225.0.4.142:7980$四川联通
CCTV3,http://27.223.143.225:4002/udp/239.253.254.191:8000$山东联通
CCTV3,http://123.121.93.179:8888/rtp/239.3.1.172:8001$北京市联通
CCTV3,http://43.138.5.183:10001/rtp/225.1.8.88:8000$北京市电信
CCTV3,http://183.191.140.139:8001/rtp/226.0.2.208:9576$山西联通
CCTV3,http://27.223.143.234:4001/udp/239.253.254.191:8000$山东联通
CCTV3,http://125.86.31.156:8003/rtp/235.254.198.53:1488$重庆市电信
CCTV3,http://27.223.143.225:4001/udp/239.253.254.191:8000$山东联通
CCTV4,http://211.158.154.204:8008/rtp/225.0.4.176:7980$四川联通
CCTV4,http://211.158.154.204:8008/rtp/225.0.4.149:7980$四川联通
CCTV4,http://27.223.143.225:4002/udp/239.253.254.187:8000$山东联通
CCTV4,http://123.121.93.179:8888/rtp/239.3.1.105:8092$北京市联通
CCTV4,http://43.138.5.183:10001/rtp/225.1.8.4:8092$北京市电信
CCTV4,http://183.191.140.139:8001/rtp/226.0.2.156:9160$山西联通
CCTV4,http://27.223.143.234:4001/udp/239.253.254.187:8000$山东联通
CCTV4,http://125.86.31.156:8003/rtp/235.254.198.183:7980$重庆市电信
CCTV4,http://27.223.143.225:4001/udp/239.253.254.187:8000$山东联通
CCTV4欧洲,http://123.121.93.179:8888/rtp/239.3.1.213:4220$北京市联通
CCTV4美洲,http://123.121.93.179:8888/rtp/239.3.1.214:4220$北京市联通
CCTV5,http://211.158.154.204:8008/rtp/225.0.4.143:7980$四川联通
CCTV5,http://27.223.143.225:4002/udp/239.253.254.192:8000$山东联通
CCTV5,http://123.121.93.179:8888/rtp/239.3.1.173:8001$北京市联通
CCTV5,http://43.138.5.183:10001/rtp/225.1.8.89:8000$北京市电信
CCTV5,http://183.191.140.139:8001/rtp/226.0.2.209:9584$山西联通
CCTV5,http://27.223.143.234:4001/udp/239.253.254.192:8000$山东联通
CCTV5,http://125.86.31.156:8003/rtp/235.254.198.54:1492$重庆市电信
CCTV5,http://27.223.143.225:4001/udp/239.253.254.192:8000$山东联通
CCTV5+,http://211.158.154.204:8008/rtp/225.0.4.73:7980$四川联通
CCTV5+,http://27.223.143.225:4002/udp/239.253.254.80:8000$山东联通
CCTV5+,http://123.121.93.179:8888/rtp/239.3.1.130:8004$北京市联通
CCTV5+,http://43.138.5.183:10001/rtp/225.1.8.20:8004$北京市电信
CCTV5+,http://183.191.140.139:8001/rtp/226.0.2.168:9256$山西联通
CCTV5+,http://27.223.143.234:4001/udp/239.253.254.80:8000$山东联通
CCTV5+,http://125.86.31.156:8003/rtp/235.254.198.122:1764$重庆市电信
CCTV5+,http://27.223.143.225:4001/udp/239.253.254.80:8000$山东联通
CCTV6,http://211.158.154.204:8008/rtp/225.0.4.144:7980$四川联通
CCTV6,http://27.223.143.225:4002/udp/239.253.254.193:8000$山东联通
CCTV6,http://123.121.93.179:8888/rtp/239.3.1.174:8001$北京市联通
CCTV6,http://43.138.5.183:10001/rtp/225.1.8.84:8000$北京市电信
CCTV6,http://183.191.140.139:8001/rtp/226.0.2.210:9592$山西联通
CCTV6,http://27.223.143.234:4001/udp/239.253.254.193:8000$山东联通
CCTV6,http://125.86.31.156:8003/rtp/235.254.198.55:1496$重庆市电信
CCTV6,http://27.223.143.225:4001/udp/239.253.254.193:8000$山东联通
CCTV7,http://211.158.154.204:8008/rtp/225.0.4.127:7980$四川联通
CCTV7,http://27.223.143.225:4002/udp/239.253.254.233:8000$山东联通
CCTV7,http://123.121.93.179:8888/rtp/239.3.1.61:8104$北京市联通
CCTV7,http://43.138.5.183:10001/rtp/225.1.8.7:8104$北京市电信
CCTV7,http://183.191.140.139:8001/rtp/226.0.2.159:9184$山西联通
CCTV7,http://27.223.143.234:4001/udp/239.253.254.233:8000$山东联通
CCTV7,http://125.86.31.156:8003/rtp/235.254.198.56:1500$重庆市电信
CCTV7,http://27.223.143.225:4001/udp/239.253.254.233:8000$山东联通
CCTV8,http://211.158.154.204:8008/rtp/225.0.4.137:7980$四川联通
CCTV8,http://211.158.154.204:8008/rtp/225.0.4.163:7980$四川联通
CCTV8,http://27.223.143.225:4002/udp/239.253.254.194:8000$山东联通
CCTV8,http://123.121.93.179:8888/rtp/239.3.1.175:8001$北京市联通
CCTV8,http://43.138.5.183:10001/rtp/225.1.8.85:8000$北京市电信
CCTV8,http://183.191.140.139:8001/rtp/226.0.2.211:9600$山西联通
CCTV8,http://27.223.143.234:4001/udp/239.253.254.194:8000$山东联通
CCTV8,http://125.86.31.156:8003/rtp/235.254.198.57:1504$重庆市电信
CCTV8,http://27.223.143.225:4001/udp/239.253.254.194:8000$山东联通
CCTV9,http://211.158.154.204:8008/rtp/225.0.4.131:7980$四川联通
CCTV9,http://27.223.143.225:4002/udp/239.253.254.79:8000$山东联通
CCTV9,http://123.121.93.179:8888/rtp/239.3.1.62:8112$北京市联通
CCTV9,http://43.138.5.183:10001/rtp/225.1.8.9:8112$北京市电信
CCTV9,http://183.191.140.139:8001/rtp/226.0.2.161:9200$山西联通
CCTV9,http://27.223.143.234:4001/udp/239.253.254.79:8000$山东联通
CCTV9,http://125.86.31.156:8003/rtp/235.254.198.58:1508$重庆市电信
CCTV9,http://27.223.143.225:4001/udp/239.253.254.79:8000$山东联通
CCTV10,http://211.158.154.204:8008/rtp/225.0.4.130:7980$四川联通
CCTV10,http://27.223.143.225:4002/udp/239.253.254.234:8000$山东联通
CCTV10,http://123.121.93.179:8888/rtp/239.3.1.63:8116$北京市联通
CCTV10,http://43.138.5.183:10001/rtp/225.1.8.10:8116$北京市电信
