更新时间: 2026-03-24 16:07:34（北京时间）

更新时间,#genre#
2026-03-24 16:07:34,http://kakaxi.indevs.in/LOGO/Disclaimer.mp4

央视频道,#genre#
CCTV1,http://183.184.231.179:8003/rtp/226.0.2.153:9136$山西联通
CCTV1,http://171.8.84.159:8800/rtp/239.16.20.1:10010$河南电信
CCTV1,http://221.232.41.214:8888/rtp/239.254.96.96:8550$湖北电信
CCTV1,http://113.213.22.148:6565/rtp/239.253.142.160:3000$吉林联通
CCTV1,http://113.213.22.148:6565/rtp/239.253.142.195:3000$吉林联通
CCTV1,http://222.188.161.145:4022/rtp/239.49.8.19:9614$江苏电信
CCTV2,http://183.184.231.179:8003/rtp/226.0.2.154:9144$山西联通
CCTV2,http://171.8.84.159:8800/rtp/239.16.20.2:10020$河南电信
CCTV2,http://221.232.41.214:8888/rtp/239.69.1.102:10250$湖北电信
CCTV2,http://113.213.22.148:6565/rtp/239.253.142.201:3000$吉林联通
CCTV2,http://222.188.161.145:4022/rtp/239.49.8.50:9802$江苏电信
CCTV3,http://183.184.231.179:8003/rtp/226.0.2.208:9576$山西联通
CCTV3,http://171.8.84.159:8800/rtp/239.16.20.3:10030$河南电信
CCTV3,http://221.232.41.214:8888/rtp/239.69.1.122:10370$湖北电信
CCTV3,http://113.213.22.148:6565/rtp/239.253.142.115:3000$吉林联通
CCTV3,http://222.188.161.145:4022/rtp/239.49.8.74:8000$江苏电信
CCTV4,http://183.184.231.179:8003/rtp/226.0.2.156:9160$山西联通
CCTV4,http://171.8.84.159:8800/rtp/239.16.20.4:10040$河南电信
CCTV4,http://221.232.41.214:8888/rtp/239.69.1.138:10466$湖北电信
CCTV4,http://113.213.22.148:6565/rtp/239.253.142.251:3000$吉林联通
CCTV4,http://222.188.161.145:4022/rtp/239.49.8.51:9806$江苏电信
CCTV4欧洲,http://221.232.41.214:8888/rtp/239.69.1.231:11028$湖北电信
CCTV4欧洲,http://113.213.22.148:6565/rtp/239.253.142.239:3000$吉林联通
CCTV4美洲,http://221.232.41.214:8888/rtp/239.69.1.232:11034$湖北电信
CCTV4美洲,http://113.213.22.148:6565/rtp/239.253.142.240:3000$吉林联通
CCTV5,http://183.184.231.179:8003/rtp/226.0.2.209:9584$山西联通
CCTV5,http://171.8.84.159:8800/rtp/239.16.20.53:10530$河南电信
CCTV5,http://221.232.41.214:8888/rtp/239.69.1.123:10376$湖北电信
CCTV5,http://113.213.22.148:6565/rtp/239.253.142.116:3000$吉林联通
CCTV5,http://222.188.161.145:4022/rtp/239.49.8.75:8000$江苏电信
CCTV5+,http://183.184.231.179:8003/rtp/226.0.2.168:9256$山西联通
CCTV5+,http://171.8.84.159:8800/rtp/239.16.20.5:10050$河南电信
CCTV5+,http://221.232.41.214:8888/rtp/239.254.96.234:9484$湖北电信
CCTV5+,http://222.188.161.145:4022/rtp/239.49.8.18:9610$江苏电信
CCTV6,http://183.184.231.179:8003/rtp/226.0.2.210:9592$山西联通
CCTV6,http://171.8.84.159:8800/rtp/239.16.20.6:10060$河南电信
CCTV6,http://221.232.41.214:8888/rtp/239.69.1.124:10382$湖北电信
CCTV6,http://113.213.22.148:6565/rtp/239.253.142.117:3000$吉林联通
CCTV6,http://222.188.161.145:4022/rtp/239.49.8.76:8000$江苏电信
CCTV7,http://183.184.231.179:8003/rtp/226.0.2.159:9184$山西联通
CCTV7,http://171.8.84.159:8800/rtp/239.16.20.51:10510$河南电信
CCTV7,http://221.232.41.214:8888/rtp/239.69.1.103:10256$湖北电信
CCTV7,http://113.213.22.148:6565/rtp/239.253.142.247:3000$吉林联通
CCTV7,http://222.188.161.145:4022/rtp/239.49.0.126:8000$江苏电信
CCTV8,http://183.184.231.179:8003/rtp/226.0.2.211:9600$山西联通
CCTV8,http://171.8.84.159:8800/rtp/239.16.20.8:10080$河南电信
CCTV8,http://221.232.41.214:8888/rtp/239.69.1.125:10388$湖北电信
CCTV8,http://113.213.22.148:6565/rtp/239.253.142.118:3000$吉林联通
CCTV8,http://222.188.161.145:4022/rtp/239.49.8.77:8000$江苏电信
CCTV9,http://183.184.231.179:8003/rtp/226.0.2.161:9200$山西联通
CCTV9,http://171.8.84.159:8800/rtp/239.16.20.9:10090$河南电信
CCTV9,http://221.232.41.214:8888/rtp/239.69.1.104:10262$湖北电信
CCTV9,http://113.213.22.148:6565/rtp/239.253.142.203:3000$吉林联通
CCTV9,http://222.188.161.145:4022/rtp/239.49.8.53:9814$江苏电信
CCTV10,http://183.184.231.179:8003/rtp/226.0.2.162:9208$山西联通
CCTV10,http://171.8.84.159:8800/rtp/239.16.20.10:10100$河南电信
CCTV10,http://221.232.41.214:8888/rtp/239.69.1.105:10268$湖北电信
